fecha,banco,apr_total,ratio_capital_global_pct,patrimonio_efectivo_nivel1_apr_pct,capital_ordinario_nivel1_apr_pct,patrimonio_efectivo_estimado,fuente_dato
2018-01-31,B. de Crédito del Perú (con sucursales en el exterior),107379421.5,15.22,12.752803444272242,12.752803444272242,16343147.952300001,SBS_original
2018-02-28,B. de Crédito del Perú (con sucursales en el exterior),108965898.20000002,14.98,12.752803444272242,12.752803444272242,16323091.550360005,SBS_original
2018-03-31,B. de Crédito del Perú (con sucursales en el exterior),110108587.15,15.325,12.752803444272242,12.752803444272242,16878083.257615,interpolado
2018-04-30,B. de Crédito del Perú (con sucursales en el exterior),111251276.1,15.67,12.752803444272242,12.752803444272242,17433074.96487,SBS_original
2018-05-31,B. de Crédito del Perú (con sucursales en el exterior),111426474.7,15.64,12.752803444272242,12.752803444272242,17427100.643080004,SBS_original
2018-06-30,B. de Crédito del Perú (con sucursales en el exterior),115681026.80000001,15.07,12.752803444272242,12.752803444272242,17433130.738760002,SBS_original
2018-07-31,B. de Crédito del Perú (con sucursales en el exterior),114515818.5,15.23,12.752803444272242,12.752803444272242,17440759.15755,SBS_original
2018-08-31,B. de Crédito del Perú (con sucursales en el exterior),116052870.8,15.07,12.752803444272242,12.752803444272242,17489167.62956,SBS_original
2018-09-30,B. de Crédito del Perú (con sucursales en el exterior),117083174.3,14.94,12.752803444272242,12.752803444272242,17492226.24042,SBS_original
2018-10-31,B. de Crédito del Perú (con sucursales en el exterior),119937518.0,14.68,12.752803444272242,12.752803444272242,17606827.642399997,SBS_original
2018-11-30,B. de Crédito del Perú (con sucursales en el exterior),121939562.0,14.51,12.752803444272242,12.752803444272242,17693430.446200002,SBS_original
2018-12-31,B. de Crédito del Perú (con sucursales en el exterior),124798031.19999999,14.17,12.752803444272242,12.752803444272242,17683881.021039996,SBS_original
2019-01-31,B. de Crédito del Perú (con sucursales en el exterior),121310100.0,14.15,12.752803444272242,12.752803444272242,17165379.150000002,SBS_original
2019-02-28,B. de Crédito del Perú (con sucursales en el exterior),119835144.60000001,14.26,12.752803444272242,12.752803444272242,17088491.619960003,SBS_original
2019-03-31,B. de Crédito del Perú (con sucursales en el exterior),121952087.4,14.85,12.752803444272242,12.752803444272242,18122374.941420004,interpolado
2019-04-30,B. de Crédito del Perú (con sucursales en el exterior),124069030.20000002,15.44,12.752803444272242,12.752803444272242,19156258.26288,SBS_original
2019-05-31,B. de Crédito del Perú (con sucursales en el exterior),126103348.19999999,15.27,12.752803444272242,12.752803444272242,19255981.27014,SBS_original
2019-06-30,B. de Crédito del Perú (con sucursales en el exterior),128023739.30000001,14.95,12.752803444272242,12.752803444272242,19139549.02535,SBS_original
2019-07-31,B. de Crédito del Perú (con sucursales en el exterior),129257733.69999999,14.84,12.752803444272242,12.752803444272242,19181847.68108,SBS_original
