2026-09-26 09:06:14 | https://intranet2.sbs.gob.pe/estadistica/financiera/2025/Diciembre/B-2402-di2025.XLS | HTTP 200 | OK
2026-09-26 09:06:15 | https://intranet2.sbs.gob.pe/estadistica/financiera/2025/Noviembre/B-2402-no2025.XLS | HTTP 200 | OK
2026-09-26 09:06:16 | https://intranet2.sbs.gob.pe/estadistica/financiera/2025/Octubre/B-2402-oc2025.XLS | HTTP 200 | OK
2026-09-26 09:06:17 | https://intranet2.sbs.gob.pe/estadistica/financiera/2025/Setiembre/B-2402-se2025.XLS | HTTP 200 | OK
2026-09-26 09:06:18 | https://intranet2.sbs.gob.pe/estadistica/financiera/2025/Agosto/B-2402-ag2025.XLS | HTTP 200 | OK
2026-09-26 09:06:19 | https://intranet2.sbs.gob.pe/estadistica/financiera/2025/Julio/B-2402-jl2025.XLS | HTTP 200 | OK
2026-09-26 09:06:20 | https://intranet2.sbs.gob.pe/estadistica/financiera/2025/Junio/B-2402-jn2025.XLS | HTTP 200 | OK
2026-09-26 09:06:22 | https://intranet2.sbs.gob.pe/estadistica/financiera/2025/Mayo/B-2402-my2025.XLS | HTTP 200 | OK
2026-09-26 09:06:23 | https://intranet2.sbs.gob.pe/estadistica/financiera/2025/Abril/B-2402-ab2025.XLS | HTTP 200 | OK
2026-09-26 09:06:24 | https://intranet2.sbs.gob.pe/estadistica/financiera/2025/Marzo/B-2402-mr2025.XLS | HTTP 404 | FALLO
2026-09-26 09:06:25 | https://intranet2.sbs.gob.pe/estadistica/financiera/2025/Febrero/B-2402-fe2025.XLS | HTTP 200 | OK
2026-09-26 09:06:26 | https://intranet2.sbs.gob.pe/estadistica/financiera/2025/Enero/B-2402-en2025.XLS | HTTP 200 | OK
2026-09-26 09:06:27 | https://intranet2.sbs.gob.pe/estadistica/financiera/2024/Diciembre/B-2402-di2024.XLS | HTTP 200 | OK
2026-09-26 09:06:28 | https://intranet2.sbs.gob.pe/estadistica/financiera/2024/Noviembre/B-2402-no2024.XLS | HTTP 200 | OK
2026-09-26 09:06:30 | https://intranet2.sbs.gob.pe/estadistica/financiera/2024/Octubre/B-2402-oc2024.XLS | HTTP 200 | OK
2026-09-26 09:06:31 | https://intranet2.sbs.gob.pe/estadistica/financiera/2024/Setiembre/B-2402-se2024.XLS | HTTP 200 | OK
2026-09-26 09:06:32 | https://intranet2.sbs.gob.pe/estadistica/financiera/2024/Agosto/B-2402-ag2024.XLS | HTTP 200 | OK
2026-09-26 09:06:33 | https://intranet2.sbs.gob.pe/estadistica/financiera/2024/Julio/B-2402-jl2024.XLS | HTTP 200 | OK
2026-09-26 09:06:34 | https://intranet2.sbs.gob.pe/estadistica/financiera/2024/Junio/B-2402-jn2024.XLS | HTTP 200 | OK
2026-09-26 09:06:35 | https://intranet2.sbs.gob.pe/estadistica/financiera/2024/Mayo/B-2402-my2024.XLS | HTTP 200 | OK
2026-09-26 09:06:37 | https://intranet2.sbs.gob.pe/estadistica/financiera/2024/Abril/B-2402-ab2024.XLS | HTTP 200 | OK
2026-09-26 09:06:38 | https://intranet2.sbs.gob.pe/estadistica/financiera/2024/Marzo/B-2402-mr2024.XLS | HTTP 404 | FALLO
2026-09-26 09:06:39 | https://intranet2.sbs.gob.pe/estadistica/financiera/2024/Febrero/B-2402-fe2024.XLS | HTTP 200 | OK
2026-09-26 09:06:41 | https://intranet2.sbs.gob.pe/estadistica/financiera/2024/Enero/B-2402-en2024.XLS | HTTP 200 | OK
2026-09-26 09:06:42 | https://intranet2.sbs.gob.pe/estadistica/financiera/2023/Diciembre/B-2402-di2023.XLS | HTTP 200 | OK
